model,N,base,c3,rel
geometric,1000000,1244.0,1722.0,1.3842443729903537
gmm_fixed_numclust,100000,5772.0,3305.0,0.5725918225918226
gmm_variable_numclust,100000,6033.0,3319.0,0.5501408917619758
hmm,100000,1933.0,515.304,0.2665825142265908
hurricane,1000000,1343.0,1460.0,1.0871183916604616
lda_fixed_numtopic,100000,8380.0,1092.0,0.13031026252983294
lda_variable_numtopic,100000,10073.0,1307.0,0.12975280452695323
linear_regression,100000,6968.0,15918.0,2.284443168771527
marsaglia,1000000,1853.0,3504.0,1.8909875876956288
pedestrian,1000000,3937.0,8268.0,2.1000762001524005
pcfg,100000,831.852,1055.0,1.2682544491087357
urn,100000,535.243,786.504,1.4694335096395468
aircraft,10000,114.096,112.278,0.9840660496424064
bayesian_network,100000,383.923,411.944,1.0729859893780784
captcha,1000,4829.0,4604.0,0.9534065023814454
dirichlet_process,100000,7032.0,6566.0,0.9337315130830489
geometric,1000000,1288.0,1761.0,1.3672360248447204
gmm_fixed_numclust,100000,5798.0,3342.0,0.576405657123146
gmm_variable_numclust,100000,5994.0,3337.0,0.5567233900567234
hmm,100000,1974.0,516.321,0.2615607902735562
hurricane,1000000,1340.0,1468.0,1.0955223880597016
lda_fixed_numtopic,100000,8271.0,1059.0,0.12803772216177003
lda_variable_numtopic,100000,10040.0,1321.0,0.13157370517928288
linear_regression,100000,6923.0,15721.0,2.270836342626029
marsaglia,1000000,1854.0,3505.0,1.8905070118662353
pedestrian,1000000,3819.0,8122.999999999999,2.1269965959675305
pcfg,100000,832.819,1058.0,1.270384081054827
urn,100000,540.73,791.558,1.463869213840549
aircraft,10000,115.153,115.001,0.9986800170208331
bayesian_network,100000,381.284,413.87,1.085463853715341
captcha,1000,4809.0,4569.0,0.950093574547723
dirichlet_process,100000,7023.0,6543.0,0.9316531396838957
geometric,1000000,1281.0,1758.0,1.3723653395784543
gmm_fixed_numclust,100000,5789.0,3281.0,0.5667645534634652
gmm_variable_numclust,100000,5985.0,3342.0,0.5583959899749373
hmm,100000,1921.0,506.765,0.26380270692347735
hurricane,1000000,1357.0,1484.0,1.0935887988209285
lda_fixed_numtopic,100000,8279.0,1089.0,0.13153762531706728
lda_variable_numtopic,100000,9898.0,1331.0,0.13447161042634875
linear_regression,100000,7086.0,15820.0,2.2325712672876095
marsaglia,1000000,1869.0,3552.0,1.9004815409309792
pedestrian,1000000,3854.0,8172.000000000001,2.1203943954333164
pcfg,100000,860.294,1050.0,1.2205129874205796
urn,100000,541.898,783.318,1.4455081952692204
aircraft,10000,114.075,113.738,0.9970458031996493
bayesian_network,100000,384.461,416.708,1.0838758677733242
captcha,1000,4779.0,4560.0,0.9541745134965474
dirichlet_process,100000,7089.0,6597.0,0.9305966991112992
geometric,1000000,1268.0,1773.0,1.3982649842271293
gmm_fixed_numclust,100000,5825.0,3308.0,0.5678969957081546
gmm_variable_numclust,100000,5960.0,3297.0,0.5531879194630872
hmm,100000,1951.0,506.508,0.25961455663762173
hurricane,1000000,1349.0,1433.0,1.0622683469236471
lda_fixed_numtopic,100000,8439.0,1090.0,0.12916222301220523
lda_variable_numtopic,100000,10014.0,1326.0,0.1324146195326543
linear_regression,100000,6964.0,15959.0,2.2916427340608845
marsaglia,1000000,1842.0,3489.0,1.8941368078175895
pedestrian,1000000,3862.0,8205.0,2.1245468669083376
pcfg,100000,832.415,1047.0,1.257786080260447
urn,100000,540.436,785.547,1.4535430652288153
aircraft,10000,113.956,113.07,0.9922250693250025
bayesian_network,100000,384.461,414.795,1.078900070488294
captcha,1000,4794.0,4570.0,0.9532749269920734
dirichlet_process,100000,6994.0,6537.0,0.9346582785244495
geometric,1000000,1285.0,1760.0,1.3696498054474708
gmm_fixed_numclust,100000,5848.0,3309.0,0.5658344733242134
gmm_variable_numclust,100000,6028.0,3337.0,0.5535832780358327
hmm,100000,1972.0,516.633,0.26198427991886414
hurricane,1000000,1360.0,1468.0,1.0794117647058823
lda_fixed_numtopic,100000,8295.0,1119.0,0.1349005424954792
lda_variable_numtopic,100000,10008.0,1318.0,0.13169464428457234
linear_regression,100000,7062.0,16222.999999999998,2.297224582271311
marsaglia,1000000,1868.0,3477.0,1.8613490364025695
pedestrian,1000000,3854.0,8159.000000000001,2.117021276595745
pcfg,100000,828.745,1044.0,1.2597361070051705
urn,100000,541.272,794.47,1.467783295644334
aircraft,10000,114.064,115.951,1.0165433440875298
bayesian_network,100000,381.488,414.221,1.0858034852996687
captcha,1000,4818.0,4594.0,0.9535076795350768
dirichlet_process,100000,7057.0,6616.0,0.9375088564545841
geometric,1000000,1267.0,1755.0,1.3851617995264405
gmm_fixed_numclust,100000,5799.0,3297.0,0.5685463010863943
gmm_variable_numclust,100000,6071.0,3339.0,0.5499917641245264
hmm,100000,1976.0,509.682,0.25793623481781375
hurricane,1000000,1334.0,1469.0,1.10119940029985
lda_fixed_numtopic,100000,8315.0,1083.0,0.1302465423932652
lda_variable_numtopic,100000,10018.0,1322.0,0.13196246755839489
linear_regression,100000,7028.0,15982.0,2.274046670461013
marsaglia,1000000,1857.0,3483.0,1.875605815831987
pedestrian,1000000,3824.0,8268.0,2.162133891213389
pcfg,100000,829.346,1051.0,1.267263602887094
urn,100000,532.255,778.725,1.463067514631145
aircraft,10000,113.183,114.698,1.0133854024014206
bayesian_network,100000,381.722,413.848,1.0841607242967397
captcha,1000,4808.0,4592.0,0.9550748752079867
dirichlet_process,100000,7043.0,6590.0,0.9356808178333097
geometric,1000000,1265.0,1769.0,1.3984189723320157
gmm_fixed_numclust,100000,5877.0,3319.0,0.5647439169644376
gmm_variable_numclust,100000,6145.0,3363.0,0.5472742066720911
hmm,100000,1973.0,510.059,0.25851951343132284
hurricane,1000000,1336.0,1463.0,1.095059880239521
lda_fixed_numtopic,100000,8332.0,1085.0,0.1302208353336534
lda_variable_numtopic,100000,10014.0,1325.0,0.1323147593369283
linear_regression,100000,6927.0,15902.0,2.295654684567634
marsaglia,1000000,1850.0,3510.0,1.8972972972972972
pedestrian,1000000,3785.0,8154.999999999999,2.1545574636723908
pcfg,100000,824.184,1058.0,1.2836939324228571
urn,100000,536.325,789.433,1.4719302661632405
